"","MetaID","3317A","3318A","3319A","3320A","3321A","3322A","3325A","3326A"
"615","140.09464_2.458",14.5086577385242,16.1180956509583,19.1138279245123,13.4588356140255,13.8155105579643,14.5086577385242,10.8197782844103,9.90348755253613
"616","140.09464_4.241",14.5086577385242,16.8112428315183,16.8112428315183,14.5086577385242,14.5086577385242,13.8155105579643,15.4249484703984,13.8155105579643
"617","140.09467_9.531",12.2060726455302,15.6072700271923,13.8155105579643,10.5966347330961,11.1562505210315,12.2060726455302,13.5923670066501,11.5129254649702
"618","140.98277_13.206",8.98719682066197,8.29404964010203,8.85366542803745,7.60090245954208,7.60090245954208,9.10497985631836,8.29404964010203,9.90348755253613
"619","140.98279_22.903",8.29404964010203,6.21460809842219,9.90348755253613,5.99146454710798,5.99146454710798,5.99146454710798,7.60090245954208,8.51719319141624
"620","140.9828_21.375",14.5086577385242,15.8949520996441,15.7614207070196,13.7101500423064,14.5086577385242,14.5086577385242,15.4249484703984,15.2018049190842
"621","141.00477_9.375",8.29404964010203,9.21034037197618,10.8197782844103,8.00636756765025,8.00636756765025,8.29404964010203,10.8197782844103,8.29404964010203
"622","141.02475_4.803",11.5129254649702,11.4075649493124,11.4075649493124,10.3089526606443,9.90348755253613,9.21034037197618,15.8949520996441,12.2060726455302
"623","141.04255_9.612",9.21034037197618,12.2060726455302,12.2060726455302,9.10497985631836,9.90348755253613,9.21034037197618,13.1223633774043,11.0020998412042
"624","141.05344_4.873",9.90348755253613,12.2060726455302,9.21034037197618,9.90348755253613,10.3089526606443,8.69951474821019,9.21034037197618,9.10497985631836
"625","141.07863_9.326",9.21034037197618,13.4588356140255,12.8992198260901,8.98719682066197,9.21034037197618,9.21034037197618,12.6115377536383,9.90348755253613
"626","141.07871_2.513",10.3089526606443,11.1562505210315,11.289781913656,8.69951474821019,9.21034037197618,9.21034037197618,13.1223633774043,11.289781913656
"627","141.0788_3.545",11.1562505210315,12.2060726455302,11.5129254649702,8.00636756765025,11.4075649493124,9.21034037197618,12.2060726455302,10.3089526606443
"628","141.07895_6.299",8.29404964010203,9.10497985631836,9.21034037197618,9.21034037197618,8.69951474821019,9.21034037197618,13.5923670066501,9.21034037197618
"629","141.08983_6.55",12.2060726455302,13.7101500423064,12.8992198260901,11.0020998412042,11.5129254649702,9.90348755253613,9.90348755253613,9.21034037197618
"630","141.11505_12.782",19.1138279245123,20.6179053212886,20.2124402131804,17.5043900120782,18.0640058000136,18.1975371926382,11.289781913656,11.1562505210315
"631","141.11514_10.677",10.8197782844103,13.8155105579643,9.90348755253613,12.8992198260901,12.8992198260901,13.3046849341983,13.8155105579643,11.5129254649702
"632","141.92651_7.881",6.21460809842219,14.9141228466324,14.5086577385242,6.21460809842219,6.21460809842219,6.39692965521615,13.8155105579643,6.39692965521615
"633","141.92654_7.131",13.7101500423064,14.9141228466324,14.5086577385242,12.6115377536383,13.5923670066501,13.4588356140255,13.8155105579643,8.69951474821019
"634","141.94047_13.86",11.4075649493124,11.5129254649702,11.5129254649702,8.98719682066197,9.21034037197618,9.21034037197618,10.3089526606443,8.69951474821019
"635","141.9854_21.098",14.9141228466324,16.1180956509583,16.1180956509583,13.8155105579643,13.8155105579643,14.9141228466324,16.1180956509583,15.4249484703984
"636","141.98543_22.693",12.2060726455302,12.2060726455302,11.5129254649702,8.00636756765025,8.00636756765025,10.8197782844103,7.60090245954208,11.5129254649702
"637","142.00114_9.369",8.51719319141624,9.21034037197618,10.8197782844103,8.00636756765025,8.29404964010203,8.51719319141624,10.8197782844103,8.69951474821019
"638","142.02502_4.57",12.6115377536383,11.4075649493124,10.8197782844103,12.2060726455302,12.2060726455302,12.2060726455302,14.5086577385242,9.90348755253613
"639","142.02658_7.428",7.60090245954208,13.1223633774043,13.5923670066501,8.98719682066197,7.60090245954208,6.90775527898214,14.5086577385242,8.51719319141624
"640","142.03779_6.948",12.6115377536383,14.9141228466324,13.8155105579643,11.5129254649702,12.2060726455302,12.2060726455302,13.7101500423064,11.0020998412042
"641","142.07389_2.435",13.3046849341983,13.8155105579643,13.8155105579643,11.5129254649702,12.2060726455302,12.2060726455302,13.1223633774043,12.6115377536383
"642","142.07394_6.375",11.5129254649702,11.1562505210315,11.1562505210315,12.2060726455302,12.6115377536383,13.4588356140255,10.3089526606443,10.5966347330961
"643","142.07398_4.657",11.289781913656,12.8992198260901,13.1223633774043,8.98719682066197,11.1562505210315,11.5129254649702,12.2060726455302,12.2060726455302
"644","142.09935_2.114",12.2060726455302,12.6115377536383,13.1223633774043,12.8992198260901,12.6115377536383,13.1223633774043,14.9141228466324,13.1223633774043
"645","142.11034_4.305",11.5129254649702,16.1180956509583,13.8155105579643,12.8992198260901,14.5086577385242,13.7101500423064,12.2060726455302,11.0020998412042
"646","142.11035_11.998",9.21034037197618,11.4075649493124,8.85366542803745,8.29404964010203,8.51719319141624,8.00636756765025,10.8197782844103,7.60090245954208
"647","142.11039_13.749",13.4588356140255,15.2018049190842,14.5086577385242,12.6115377536383,13.3046849341983,13.3046849341983,10.5966347330961,8.00636756765025
"648","142.58968_14.06",12.2060726455302,12.6115377536383,12.6115377536383,10.5966347330961,11.4075649493124,11.4075649493124,16.1180956509583,13.3046849341983
"649","1428.58777_8.671",10.3089526606443,10.8197782844103,10.5966347330961,10.5966347330961,10.8197782844103,10.8197782844103,11.1562505210315,10.5966347330961
"650","143.00397_2.679",10.5966347330961,11.1562505210315,11.1562505210315,9.90348755253613,9.90348755253613,10.3089526606443,14.5086577385242,12.2060726455302
"651","143.00742_3.168",8.51719319141624,9.90348755253613,9.21034037197618,8.69951474821019,8.51719319141624,8.98719682066197,11.5129254649702,8.85366542803745
"652","143.02174_4.654",10.3089526606443,10.3089526606443,9.90348755253613,8.51719319141624,8.69951474821019,9.21034037197618,9.90348755253613,8.98719682066197
"653","143.04015_2.461",9.21034037197618,10.8197782844103,10.8197782844103,10.8197782844103,12.2060726455302,12.2060726455302,13.8155105579643,14.9141228466324
"654","143.0402_14.702",8.00636756765025,9.90348755253613,9.90348755253613,7.60090245954208,8.00636756765025,8.00636756765025,11.5129254649702,9.90348755253613
"655","143.05785_5.713",13.8155105579643,14.9141228466324,14.5086577385242,13.3046849341983,13.8155105579643,14.9141228466324,15.2018049190842,14.9141228466324
"656","143.05792_9.578",9.90348755253613,10.3089526606443,10.8197782844103,8.98719682066197,9.90348755253613,9.90348755253613,14.9141228466324,11.5129254649702
"657","143.0581_4.035",15.2018049190842,17.5043900120782,18.3153202282945,12.2060726455302,13.8155105579643,12.8992198260901,15.7614207070196,12.8992198260901
"658","143.05814_2.076",15.2018049190842,15.8949520996441,17.5043900120782,15.2018049190842,15.7614207070196,16.8112428315183,19.5192930326205,16.8112428315183
"659","143.05823_7.87",8.85366542803745,9.90348755253613,9.90348755253613,8.98719682066197,8.98719682066197,8.98719682066197,14.5086577385242,8.00636756765025
"660","143.07316_14.08",12.2060726455302,14.5086577385242,16.1180956509583,14.5086577385242,15.2018049190842,15.2018049190842,17.7275335633924,14.9141228466324
"661","143.07335_4.926",9.90348755253613,10.5966347330961,11.0020998412042,8.51719319141624,9.21034037197618,9.90348755253613,10.8197782844103,10.3089526606443
"662","143.0941_12.955",17.9098551201864,19.1138279245123,19.1138279245123,15.2018049190842,15.4249484703984,15.6072700271923,16.1180956509583,14.5086577385242
"663","143.09426_7.459",14.9141228466324,16.8112428315183,14.9141228466324,12.8992198260901,13.8155105579643,14.5086577385242,14.5086577385242,13.8155105579643
"664","143.0943_9.55",12.8992198260901,12.6115377536383,12.6115377536383,13.3046849341983,13.5923670066501,13.1223633774043,13.7101500423064,10.5966347330961
"665","143.09442_2.286",12.2060726455302,11.0020998412042,11.5129254649702,12.2060726455302,13.3046849341983,13.1223633774043,13.1223633774043,12.2060726455302
"666","143.0945_3.2",14.9141228466324,17.9098551201864,17.9098551201864,15.6072700271923,15.7614207070196,16.0127351353005,18.4206807439524,12.2060726455302
"667","143.10885_3.137",9.21034037197618,10.3089526606443,10.3089526606443,9.21034037197618,9.21034037197618,9.21034037197618,12.6115377536383,9.90348755253613
"668","143.13072_9.606",9.21034037197618,11.289781913656,11.289781913656,10.3089526606443,10.3089526606443,9.90348755253613,9.90348755253613,8.69951474821019
"669","143.16719_9.693",9.90348755253613,11.1562505210315,13.1223633774043,9.90348755253613,9.21034037197618,9.21034037197618,9.90348755253613,10.3089526606443
"670","143.91979_13.646",10.3089526606443,11.1562505210315,11.1562505210315,9.21034037197618,10.3089526606443,9.90348755253613,10.3089526606443,8.51719319141624
"671","143.91987_21.163",14.5086577385242,16.1180956509583,17.2167079396264,13.3046849341983,13.5923670066501,13.7101500423064,17.2167079396264,15.4249484703984
"672","143.9199_22.806",10.5966347330961,11.5129254649702,9.10497985631836,10.3089526606443,10.3089526606443,10.3089526606443,11.5129254649702,10.8197782844103
"673","143.98012_12.264",5.99146454710798,6.21460809842219,6.68461172766793,5.99146454710798,5.99146454710798,5.99146454710798,6.39692965521615,5.99146454710798
"674","1430.85117_2.064",13.1223633774043,13.5923670066501,14.5086577385242,8.29404964010203,8.29404964010203,8.51719319141624,13.1223633774043,11.289781913656
"675","144.04214_4.642",12.6115377536383,11.289781913656,11.5129254649702,13.1223633774043,12.8992198260901,12.8992198260901,12.2060726455302,13.4588356140255
"676","144.04216_12.558",10.5966347330961,7.60090245954208,8.85366542803745,10.3089526606443,10.3089526606443,7.60090245954208,10.5966347330961,7.60090245954208
"677","144.05339_8.532",13.7101500423064,15.6072700271923,14.9141228466324,12.2060726455302,12.6115377536383,12.6115377536383,14.5086577385242,13.3046849341983
"678","144.06143_3.342",12.2060726455302,13.7101500423064,14.5086577385242,11.289781913656,12.8992198260901,13.8155105579643,16.8112428315183,11.0020998412042
"679","144.06592_8.066",6.90775527898214,7.60090245954208,7.60090245954208,6.68461172766793,6.90775527898214,6.90775527898214,9.21034037197618,7.60090245954208
"680","144.07396_13.714",13.5923670066501,14.5086577385242,13.8155105579643,9.90348755253613,11.0020998412042,11.1562505210315,8.69951474821019,6.90775527898214
"681","144.07855_2.421",13.5923670066501,14.5086577385242,14.5086577385242,13.1223633774043,12.8992198260901,13.8155105579643,16.1180956509583,14.5086577385242
"682","144.08955_4.943",13.8155105579643,14.9141228466324,14.5086577385242,11.4075649493124,12.2060726455302,12.6115377536383,12.6115377536383,9.90348755253613
"683","144.08956_3.867",12.8992198260901,13.8155105579643,14.5086577385242,10.5966347330961,11.0020998412042,12.2060726455302,11.5129254649702,11.5129254649702
"684","144.08957_10.585",13.7101500423064,13.8155105579643,12.6115377536383,12.2060726455302,12.8992198260901,12.6115377536383,9.90348755253613,9.90348755253613
"685","144.0896_14.463",12.2060726455302,12.6115377536383,12.6115377536383,9.21034037197618,9.90348755253613,10.5966347330961,11.4075649493124,10.3089526606443
"686","144.08964_7.052",11.5129254649702,13.5923670066501,12.6115377536383,8.29404964010203,10.3089526606443,9.21034037197618,9.21034037197618,10.3089526606443
"687","144.1008_18.483",12.8992198260901,14.9141228466324,14.9141228466324,11.5129254649702,12.2060726455302,12.2060726455302,15.2018049190842,12.8992198260901
"688","144.11491_2.083",17.7275335633924,18.4206807439524,19.5192930326205,15.7614207070196,15.8949520996441,16.1180956509583,16.0127351353005,14.9141228466324
"689","144.12588_9.6",12.6115377536383,15.2018049190842,14.9141228466324,10.8197782844103,11.1562505210315,11.0020998412042,9.90348755253613,8.69951474821019
"690","144.12592_13.482",20.0301186563865,20.7232658369464,20.7232658369464,17.5043900120782,17.9098551201864,18.0640058000136,12.6115377536383,12.2060726455302
"691","144.12595_2.392",12.2060726455302,14.5086577385242,14.5086577385242,10.8197782844103,10.5966347330961,10.8197782844103,10.3089526606443,9.90348755253613
"692","144.98489_6.726",8.00636756765025,8.85366542803745,8.69951474821019,6.90775527898214,7.60090245954208,8.00636756765025,9.21034037197618,8.51719319141624
"693","145.01949_13.491",9.21034037197618,10.5966347330961,10.8197782844103,8.29404964010203,8.85366542803745,8.85366542803745,9.90348755253613,8.00636756765025
"694","145.01954_6.357",9.90348755253613,11.4075649493124,11.289781913656,8.85366542803745,9.21034037197618,9.90348755253613,11.4075649493124,12.6115377536383
"695","145.01963_3.067",9.90348755253613,10.3089526606443,10.3089526606443,9.21034037197618,8.85366542803745,9.21034037197618,11.5129254649702,10.8197782844103
"696","145.01966_4.548",11.5129254649702,13.4588356140255,13.8155105579643,12.8992198260901,11.5129254649702,11.5129254649702,14.9141228466324,12.8992198260901
"697","145.0374_4.217",13.8155105579643,14.9141228466324,14.9141228466324,13.4588356140255,13.8155105579643,13.8155105579643,16.8112428315183,15.8949520996441
"698","145.03741_10.254",6.5510803350434,6.80239476332431,8.85366542803745,7.60090245954208,8.29404964010203,7.60090245954208,7.60090245954208,8.51719319141624
"699","145.03742_2.738",9.21034037197618,9.90348755253613,9.90348755253613,8.69951474821019,8.98719682066197,9.10497985631836,11.5129254649702,10.8197782844103
"700","145.05243_4.707",12.8992198260901,14.9141228466324,14.9141228466324,11.5129254649702,12.2060726455302,12.2060726455302,14.5086577385242,12.6115377536383
"701","145.05246_9.762",7.60090245954208,8.69951474821019,10.3089526606443,7.60090245954208,7.60090245954208,7.60090245954208,13.8155105579643,9.90348755253613
"702","145.07357_6.913",14.5086577385242,16.1180956509583,15.6072700271923,13.8155105579643,14.9141228466324,15.2018049190842,18.0640058000136,16.1180956509583
"703","145.07365_4.248",8.00636756765025,8.29404964010203,11.0020998412042,8.29404964010203,8.69951474821019,8.85366542803745,9.21034037197618,8.51719319141624
"704","145.0737_2.198",11.4075649493124,13.3046849341983,12.6115377536383,11.0020998412042,12.2060726455302,12.2060726455302,15.4249484703984,14.9141228466324
"705","145.07375_5.929",15.2018049190842,16.8112428315183,15.4249484703984,13.5923670066501,13.8155105579643,13.8155105579643,16.1180956509583,13.8155105579643
"706","145.07383_4.753",15.8949520996441,10.5966347330961,15.4249484703984,15.4249484703984,15.7614207070196,15.4249484703984,11.1562505210315,14.9141228466324
"707","145.07387_3.174",9.21034037197618,12.2060726455302,12.6115377536383,9.90348755253613,11.0020998412042,11.1562505210315,12.8992198260901,12.2060726455302
"708","145.08482_12.316",11.5129254649702,12.2060726455302,9.21034037197618,10.5966347330961,11.0020998412042,12.2060726455302,17.2167079396264,13.8155105579643
"709","145.1099_2.626",16.8112428315183,19.1138279245123,19.1138279245123,16.1180956509583,17.2167079396264,15.4249484703984,19.5192930326205,17.9098551201864
"710","145.10992_9.597",11.5129254649702,13.5923670066501,13.7101500423064,11.4075649493124,11.5129254649702,12.2060726455302,14.9141228466324,11.289781913656
"711","145.10997_12.149",9.21034037197618,15.7614207070196,15.6072700271923,9.90348755253613,11.289781913656,9.90348755253613,13.8155105579643,12.2060726455302
"712","145.10999_10.738",12.2060726455302,15.4249484703984,10.3089526606443,9.90348755253613,10.5966347330961,11.5129254649702,15.8949520996441,14.5086577385242
"713","145.11001_8.325",9.21034037197618,12.2060726455302,16.1180956509583,10.5966347330961,9.10497985631836,9.21034037197618,10.3089526606443,10.8197782844103
